quarter,symbol,in_index,change,source,notes
2020Q2,HAS,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,HOLX,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,HON,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,HSIC,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,IDXX,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,ILMN,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,INCY,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,INSM,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,INTC,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,INTU,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,ISRG,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,JBHT,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,JD,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,KDP,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,KHC,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,KLAC,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,KRFT,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,LBTYA,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,LBTYK,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,LCID,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,LILA,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,LILAK,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,LIN,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,LINTA,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,LITE,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,LLTC,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,LMCA,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,LMCK,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,LRCX,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,LULU,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,LVNTA,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,MAR,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,MAT,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,MCHP,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,MDB,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,MDLZ,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,MELI,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,META,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,MNST,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,MPWR,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,MRNA,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,MRVL,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,MSFT,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,MSTR,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,MTCH,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,MU,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,MXIM,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,MYL,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,NBIS,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,NCLH,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,NFLX,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,NTAP,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,NTES,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,NVDA,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,NXPI,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,ODFL,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,OKTA,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,ON,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,ORLY,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,PANW,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,PAYX,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,PCAR,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,PCLN,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,PDD,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,PEP,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,PLTR,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,PTON,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,PYPL,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,QCOM,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,QRTEA,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,QVCA,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,REGN,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,RIVN,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,RKLB,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,ROP,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,ROST,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,SBAC,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,SBUX,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,SGEN,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,SHOP,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,SHPG,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,SIAL,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,SIRI,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,SMCI,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,SNDK,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,SNPS,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,SPLK,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,SPLS,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,SRCL,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,STX,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,SWKS,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,SYMC,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,TCOM,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,TEAM,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,TER,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,TFCF,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,TFCFA,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,TMUS,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,TRI,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,TRIP,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,TSCO,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,TSLA,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,TTD,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,TTWO,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,TXN,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,UAL,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,ULTA,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,VIAB,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,VIP,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,VOD,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,VRSK,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,VRSN,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,VRTX,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,WBA,1,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
2020Q2,WBD,0,no_change,wikipedia_revision,asof=2020-04-01T00:00:00Z;revision=944390238;published=2020-03-07T15:31:24Z;observed_not_official;change_since=2020Q1
